facility_name,facility_type,category,state,district,address,pincode,contact
"ESIC Hospital, Basaidarapur, Ring Road Delhi",Dispensary,Direct ESIC/ESIS,Delhi,,"01125100664, 40011035",,ms-basaidaraour.dl@esic.in
"ESIC Hospital, Okhla, Delhi",Dispensary,Direct ESIC/ESIS,Delhi,,"01126814161, 40011001",,ms-okhladelhi@esic.in
"ESI HOSPITAL, SECTOR – 15, ROHINI-15",Dispensary,Direct ESIC/ESIS,Delhi,,"011-27861033, 40011061",,MS-ROHINI.DL@ESIC.NIC.IN
"ESIC Hospital, Jhilmil, Delhi",Dispensary,Direct ESIC/ESIS,Delhi,,"01122151329, 40011094",,ms-jhilmildelhi@esic.in
"ESIC Hospital, Rohini, Delhi",Dispensary,Direct ESIC/ESIS,Delhi,,"01127861033, 40011061",,ms-rohinidelhi@esic.in
"Medical Officer Incharge, ESI Dispensary, C-235, Model Town-III, Azadpur, DELHI.",Dispensary,Direct ESIC/ESIS,Delhi,,011-27242791,,
"ESI DISPENSARY DWARKA, Near Vardhman Mall, Sec 7 Dwarka New Delhi",Dispensary,Direct ESIC/ESIS,Delhi,,01125088415,,60011074
"ESI DISPENSARY FACTORY ROAD, SAROJINI NAGAR, Sarojini Nagar opp Sarojini Nagar DTC Bus Depot",Dispensary,Direct ESIC/ESIS,Delhi,,01124671333,,
"ESI DISPENSARY KALKAJI, G Block, Opposite CGHS Dispensary Near Deshbandhu College Kalkaji, New Delhi 110019",Dispensary,Direct ESIC/ESIS,Delhi,,01126430583,110019,
"ESI DISPENSARY, 33 B-79 Kishangarh, Vasant Kunj, New Delhi 110070",Dispensary,Direct ESIC/ESIS,Delhi,,01126133502,110070,60011068
"Near Vardhman Mall, Sec 7 Dwarka, New Delhi",Dispensary,Direct ESIC/ESIS,Delhi,,01125088415,,60011074
"ESI DISPENSARY, DSIDC Sheds, Okhla Industrial Area, New Delhi 110020",Dispensary,Direct ESIC/ESIS,Delhi,,01126929048,110020,60011005
"ESI DISPENSARY, Tigri, Behind State Bank Of India, Ambedkar Nagar sector-1, Tigri New Delhi 110080",Dispensary,Direct ESIC/ESIS,Delhi,,01126059721,110080,60011072
"2C-35 C Block, Model Town III, Delhi",Dispensary,Direct ESIC/ESIS,Delhi,,01127242791,,60011059
Sarojini Nagar opp Sarojini Nagar DTC Bus Deport,Dispensary,Direct ESIC/ESIS,Delhi,,01124671333,,60011088
"I-Block, Karampura, New Delhi",Dispensary,Direct ESIC/ESIS,Delhi,,01125101314,,60011035
"Behind Choti Masjid near Inderlok Metro Station Inderlok, Delhi 110014",Dispensary,Direct ESIC/ESIS,Delhi,,01123127807,110014,60011065
"A-79, Outer Ring Road, Badli Extension, Delhi 110042",Dispensary,Direct ESIC/ESIS,Delhi,,01127893503,110042,60011039
Opp. Lajpat Nagar Railway Crossing New Delhi 110014,Dispensary,Direct ESIC/ESIS,Delhi,,01124312832,110014,60011028
"Resettlement Colony, Phase IV, Jwalapuri, Nangloi, New Delhi",Dispensary,Direct ESIC/ESIS,Delhi,,01125267204,,60011094
"G Block, Opposite CGHS Dispensary Near Deshbandhu College Kalkaji, New Delhi 110019",Dispensary,Direct ESIC/ESIS,Delhi,,01126430583,110019,60011049
"Pocket-III, Paschim Puri, Madipur New Delhi 110063",Dispensary,Direct ESIC/ESIS,Delhi,,01125213796,110063,60011040
"O-Block, Near Water Tank Mangol Puri, New Delhi 110083",Dispensary,Direct ESIC/ESIS,Delhi,,01127923274,110083,60011076
"B-309 DDA Shopping Centre ESI Dispensary Mayapuri 1, New Delhi 110064",Dispensary,Direct ESIC/ESIS,Delhi,,01128114516,110064,60011061
"D-22, Facility Centre Near Punjab Sind Bank Mayapuri-2 New Delhi 110064",Dispensary,Direct ESIC/ESIS,Delhi,,01128112417,110064,60011031
183 A 183 B 184 A 184 B DDa Flats Mayur Vihar Phase I New Delhi 110091,Dispensary,Direct ESIC/ESIS,Delhi,,01122751272,110091,60011043
"33 B-79 Kishangarh, Vasant Kunj New Delhi 110070",Dispensary,Direct ESIC/ESIS,Delhi,,01126133502,110070,60011068
Mori Gate Near Tis Hazari Court New Delhi 110006,Dispensary,Direct ESIC/ESIS,Delhi,,01123974744,110006,60011010
"1625-C2, Thana Road, Najafgarh, New Delhi 110043",Dispensary,Direct ESIC/ESIS,Delhi,,01125012143,110043,60011086
ESIC Dispensary Nand Nagri Near DTC Bus Depo New Delhi 110093,Dispensary,Direct ESIC/ESIS,Delhi,,01122591935,110093,60011080
"U-103, Vijay Nagar, Near Police Station Narela New Delhi 110040",Dispensary,Direct ESIC/ESIS,Delhi,,01127285840,110040,60011093
NIA-I Karampura Near Moti Nagar Police Station,Dispensary,Direct ESIC/ESIS,Delhi,,01125102949,,60011025
"DSIDC Sheds, Okhla Industrial Area, New Delhi 110020",Dispensary,Direct ESIC/ESIS,Delhi,,01126929048,110020,60011005
"Building No. 1880, Gno-10-11, Gurudwara Road Paharganj New Delhi 110055",Dispensary,Direct ESIC/ESIS,Delhi,,01123580679,110055,60011053
"Tagore Garden Extension, Near Holy Child School New Delhi 110027",Dispensary,Direct ESIC/ESIS,Delhi,,01125438441,110027,60011007
"Pocket B-9, Rohini Sec-5, New Delhi 110085",Dispensary,Direct ESIC/ESIS,Delhi,,01127042878,110085,60011013
Welcome Colony Phase-4 Seelampur New Delhi 110053,Dispensary,Direct ESIC/ESIS,Delhi,,01122826829,110053,60011056
Shastri Nagar near Shastri Nagar Metro Station Vivekanandpuri New Delhi,Dispensary,Direct ESIC/ESIS,Delhi,,01123640492,,60011047
"154 Shaktinagar, Nagia Park Behind Birla Mill New Delhi 110007",Dispensary,Direct ESIC/ESIS,Delhi,,01123845932,110007,60011002
"Tigri, Behind State Bank Of India, Ambedkar Nagar sector-1, Tigri New Delhi 110080",Dispensary,Direct ESIC/ESIS,Delhi,,01126059721,110080,60011072
"Tilak Vihar, Near Tilak Vihar Police Chowki, New Delhi 110018",Dispensary,Direct ESIC/ESIS,Delhi,,01128331925,110018,60011020
"HN 181-184, 186-191 Labour Colony, VK nagar",Dispensary,Direct ESIC/ESIS,Delhi,,01122152500,,60011084
"A-Block, Industrial Area Wazirpur New Delhi",Dispensary,Direct ESIC/ESIS,Delhi,,01127375265,,60011018
"BADLI EXTENSION A-79, Badli Extension, Outer Ring Road, DELHI",Dispensary,Direct ESIC/ESIS,Delhi,,NA,,NA
"JAWALA PURI, ESI Dispensary Resettlement Colony, Phase-4, Jawala Puri, DELHI",Dispensary,Direct ESIC/ESIS,Delhi,,011-25267204,,600110969798
"MANGOLPURI, ESI Dispensary O-Block, Mangolpuri, DELHI-83",Dispensary,Direct ESIC/ESIS,Delhi,,011-27923274,,600110767778
"NARELA, ESI Dispensary House No. 70, Panna Udyan, Railway Road, Narela DELHI",Dispensary,Direct ESIC/ESIS,Delhi,,011-27285840,,600110919293
"ROHINI SEC-V, ESI Dispensary Pocket B-9, Sector-V Rohini DELHI",Dispensary,Direct ESIC/ESIS,Delhi,,011-27042878,,600110131415
"WAZIRPUR, ESI Dispensary A-Block Wazirpur Indl. Area Behind Richi Rich Restaurant, Delhi",Dispensary,Direct ESIC/ESIS,Delhi,,011-27375265,,600110161718
"JAHANGIR PURI BADLI EXTENSION A-79, Badli Extension, Outer Ring Road, New Delhi",Dispensary,Direct ESIC/ESIS,Delhi,,011-27633503,,6001103738
"JAWALAPURI Resettlement Colony, Phase-4, Jawalapuri, New Delhi",Dispensary,Direct ESIC/ESIS,Delhi,,011-25267204,,60011096
"MADIPUR Pocket-03, Paschim Vihar, Madipur, New Delhi",Dispensary,Direct ESIC/ESIS,Delhi,,011-25213796,,60011040
"MANGOLPURI Block-O, Mangolpuri, New Delhi",Dispensary,Direct ESIC/ESIS,Delhi,,011-27923274,,60011076
"NARELA U-103, Vijay Nagar, Narela, New Delhi",Dispensary,Direct ESIC/ESIS,Delhi,,011-27285840,,60011091
"WAZIRPUR Block-A, Wazirpur Industrial Area, Behind Richi Rich Restaurant, New Delhi",Dispensary,Direct ESIC/ESIS,Delhi,,011-27375265,,60011016
"Bhagwati Hospital, a unit of Sarvodaya Health Foundation (Regd.) Delhi) CS/OCF-6, (Near Popular Apartment & Mother Dairy Booth) Sector-13, Rohini, Delhi–110 085.",Hospital,Direct ESIC/ESIS,Delhi,,"43126000,43126100, 27554179, 27868935",,"43126060, 43126111,011-27868935"
"Escorts Heart Institute and Research Centre Ltd., Okhla Road, New Delhi-110 025.",Hospital,Direct ESIC/ESIS,Delhi,,"+91-11-26825000, 26825001",,+91-11-26825013
"Fortis Healthcare, (A unit of Fortis Health Management (North) Ltd.), A-Block, Shalimar Bagh, New Delhi-110 025.",Hospital,Direct ESIC/ESIS,Delhi,,+91 11 45302222,,+91 11 45302211
"R.B. Seth Jessa Ram & Bros. Charitable Hospital (A unit of R.B. Seth Jessa Ram & Bros. Charitable Hospital Trust), W.E.A., Karol Bagh, New Delhi-110005.",Hospital,Direct ESIC/ESIS,Delhi,,45013222,110005,45013221
"Flt. Lt. Rajan Dhall Hospital (A unit of Flt. Rajan Dhall Charitable Trust), Sector-B, Pocket-I, Aruna Asaf Ali Marg, Vasant Kunj, New Delhi-110070",Hospital,Direct ESIC/ESIS,Delhi,,42776222,110070,42776221
"Park Hospital (A unit of Park Medi World Private Ltd.), 12, Meera Enclave, Chowkandi, Near Keshopur Bus Depot, Outer Ring Road, N.D.-18.",Hospital,Direct ESIC/ESIS,Delhi,,"28332426/27, 45323232, 9891424242, 9311747372",,
"Sunder Lal Jain Charitable Hospital( A unit of Seth Sunder Lal Jain Charitable Eye Hospital), Ashok Vihar, Phase-III, Delhi-110 052.",Hospital,Direct ESIC/ESIS,Delhi,,47030900(100 Lines),,47030910
"Pushpanjali Crosslay Hospital (A unit of “Crosslay Remedies Limited”), W-3, Sector-1, Vaishali, Ghaziabad, U.P. – 201 001.",Hospital,Direct ESIC/ESIS,Delhi,,,,
"Fortis Hospital (A unit of Fortis Health Management(N) Ltd.), B-22, Sector-62, Noida-201301.",Hospital,Direct ESIC/ESIS,Delhi,,0120-240 0222,201301,0120-2403222
"Prakash Hospital Pvt. Ltd., D-12, 12A, 12B, Sector-33, NOIDA, G.B. Nagar (U.P.)-201 301.",Hospital,Direct ESIC/ESIS,Delhi,,0120-2505264-66,,0120-2505757
"Primus Super Speciality Hospital (A unit of Delhi Hospital Society), 2, Chandragupta Marg, Chanakyapuri, New Delhi –110021.",Hospital,Direct ESIC/ESIS,Delhi,,"91-66206630, 66206640",110021,91-11-66206650
"Dr. B.L.K. Memorial Hospital(A unit of Lahore Hospital Society), Pusa Road, New Delhi-110 005.",Hospital,Direct ESIC/ESIS,Delhi,,+91 1130403040,,+91 11 25752885
"Chandra Laxmi Hospital (A unit of Chandra Laxmi Hospital Ltd.), Sector-04, Plot No.337, Vaishali, Ghaziabad-201 010.",Hospital,Direct ESIC/ESIS,Delhi,,"0120-2894783,84, 2773670,71",,"0120-372269, 2773672."
"Goyal Hospital & Urology Centre (A unit of Goyal Urology & Maternity Centre Pvt. Ltd.), E-4/8, (Lajpat Rai Chowk), Krishna Nagar, Delhi – 110 051.",Hospital,Direct ESIC/ESIS,Delhi,,011-43342200-99,,"011-22099853, 9899649020"
"Jaipur Golden Hospital (A unit of Jaipur Golden Charitable Clinical Laboratory Trust), 2, Institutional Area, Sector-3, Rohini, Delhi-85.",Hospital,Direct ESIC/ESIS,Delhi,,27907000-20,,"27518121, 27522773"
